Radeon RX 470 Sapphire Nitro+ 4GB,Intel i830MG Graphics
Radeon RX 470 PowerColor Red Devil 4GB,NVIDIA Quadro FX 5500 SDI
Radeon RX 470 MSI Gaming X 4GB,NVIDIA GeForce GT 625M
Radeon RX 470 PowerColour Red Dragon 4GB,NVIDIA GeForce4 MX 460
Radeon RX 470 MSI Gaming 4GB,AMD FirePro V7900 SDI
Radeon RX 470 MSI Gaming X 8GB,AMD Radeon R5 340 OEM
Radeon RX 470 HIS IceQ X2 Turbo 4GB,AMD Radeon HD 6480G IGP
Radeon RX 470 MSI Gaming 8GB,NVIDIA Quadro RTX 3000 Mobile
Radeon RX 470 HIS IceQ X2 OC 4GB,NVIDIA GeForce 9650M GS
Radeon RX 470 ASUS ROG Strix Gaming 4GB,AMD Radeon RX 5600M
Radeon RX 470 4GB,Intel HD Graphics 4400
Radeon RX 460 VisionTek Overclocked Edition 4GB,ATI Fire GL4
Radeon RX 460 XFX 4GB Twin Fan,NVIDIA GeForce 9800 GTX
Radeon RX 460 XFX Black Wolf 2GB,AMD Radeon HD 7470A
Radeon RX 470 Asus ROG Strix Gaming OC 4GB,NVIDIA GeForce GTX 680 Mac Edition
Radeon RX 460 XFX 4GB Single Fan,AMD Radeon HD 8330E
Radeon RX 460 XFX 2GB Single Fan,AMD Radeon HD 6850
Radeon RX 470 GIGABYTE G1 4GB,AMD Radeon RX 460
Radeon RX 460 XFX 2GB Twin Fan,AMD Radeon HD 6790
Radeon RX 460 Sapphire Nitro 2G D5,ATI All-In-Wonder X800 VE
Radeon RX 460 MSI OC 4GB,NVIDIA Tesla D870
Radeon RX 460 MSI OC 2GB,NVIDIA GeForce GTX 470M
Radeon RX 460 Sapphire Nitro 4G D5,NVIDIA Quadro P1000
Radeon RX 460 Gigabyte WindForce 2GB,NVIDIA GeForce GT 710
Radeon RX 460 HIS iCooler OC 2GB,NVIDIA GeForce4 MX 420
Radeon RX 460 Gigabyte Windforce 2X OC 4GB,NVIDIA GeForce GT 555M
Radeon RX 460 Dataland X-Serial 4GB,NVIDIA GeForce4 488 Go
Radeon RX 460 PowerColor Red Dragon 2GB,ATI Radeon 7500 LE
Radeon RX 460 HIS iCooler OC 4GB,NVIDIA GeForce GT 620M
Radeon RX 460 Asus ROG Strix Gaming OC 4GB,NVIDIA CMP 30HX
Radeon RX 460 Asus ROG Strix Gaming 4GB,AMD Radeon R7 M270DX
Radeon RX 460 ASUS DUAL OC 2GB,NVIDIA GeForce Go 7900 GTX
Radeon RX 460 PowerColor Red Dragon 4GB,NVIDIA GeForce GT 635M
Radeon RX 460 ASUS DUAL 2GB,NVIDIA NVS 5200M
Radeon R7 240 PowerColor OC 2GB Edition,NVIDIA GeForce GTX 850M
Radeon RX 460 2GB,NVIDIA GRID M6-8Q
Radeon R7 240 MSI OC 2GB Edition,NVIDIA GeForce GTX 1060 6 GB
Radeon RX 460 4GB,NVIDIA GeForce GTX 745 OEM
Radeon R7 240 Asus Low Profile 2GB Edition,AMD Radeon Pro WX 7130 Mobile
Radeon R7 240 2GB,Matrox Parhelia DL256
Radeon R7 240 Gigabyte OC 2GB Edition,NVIDIA Quadro FX 4000 SDI
Radeon R7 240 MSI Low Profile 4GB Edition,NVIDIA GeForce 8400 GS Rev. 3
Radeon R7 240 Asus Low Profile OC 4GB Edition,ATI Radeon X1950 XTX Uber Edition
Radeon R7 240 Asus 1GB Edition,ATI Radeon X1650 XT AGP
Radeon R7 240 MSI Low Profile 2GB Edition,AMD Radeon Pro V5300X
Radeon R5 235,Intel HD Graphics 4000
Radeon R5 235X,NVIDIA GeForce3 Ti200
Radeon R5 230 Sapphire Flex 1GB Edition,NVIDIA GeForce GTX 580 Rev. 2
Radeon R5 230 Sapphire 2GB Edition,Intel Extreme Graphics 2
Radeon R5 230 Sapphire 1GB Edition,Intel UHD Graphics 620
Radeon R5 230 MSI 2GB Edition,NVIDIA GeForce 6610 XL
Radeon R5 230 MSI 1GB Edition,NVIDIA GeForce 9600 GT Green Edition
Radeon R5 230 HIS Silence 2GB Edition,ATI Mobility Radeon 9800
Radeon R5 230 PowerColor 1GB Edition,NVIDIA GeForce GT 530 OEM
Radeon R5 230 Asus Silent 2GB Edition,NVIDIA GeForce GTX 550 Ti
Radeon R5 230,AMD Radeon Pro W5500M
Radeon R5 230 Gigabyte 1GB Edition,NVIDIA GeForce GT 640 OEM
Radeon Pro Duo 32GB,AMD Radeon R5 Graphics
Radeon X850 XT,AMD Radeon HD 7540D IGP
Radeon R5 230 Asus Silent 1GB Edition,NVIDIA GeForce GTX 675MX Mac Edition
Radeon X850 Series,ATI Radeon X550
Radeon X800 XT,Intel HD Graphics
Radeon R5 240 v1,NVIDIA GeForce GT 745A
Radeon R5 220,AMD Radeon HD 7970M
Radeon X800 XT Platinum,NVIDIA GeForce 920M
Radeon X800 GTO,NVIDIA GeForce G110M
Radeon X800 SE,NVIDIA GeForce RTX 2060 TU104
Radeon X800 XL,AMD Radeon R5 M445
Radeon X600 Series,AMD Radeon Pro WX 7100 Mobile
Radeon X300 Series,NVIDIA GeForce GT 720M
Radeon X800 Pro,ATI FirePro M7740
Radeon X550 Series,AMD Radeon R7 Mobile Graphics
Radeon X800 GT,ATI Radeon X850 PRO
Radeon RX Vega 64 Air 8GB,AMD Radeon HD 8730A
Radeon RX 460 HIS Slim-iCooler OC 4GB,AMD Radeon HD 6570M Mac Edition
Radeon X700 Series,NVIDIA GeForce GT 720 OEM
Radeon RX 580 XFX GTS XXX 8GB,ATI Mobility FireGL V5000
Rage 128 Ultra 16MB,NVIDIA RTX A4 Mobile
Radeon RX 580 XFX GTS Black 8GB,ATI Radeon 7000 Mac Edition PCI
Radeon RX 580 XFX GTS XXX 4GB,XGI Volari V8 Ultra
Rage 128 Pro,NVIDIA GeForce Go 7600 GT
Radeon RX 580 XFX GTS Black Core 8GB,NVIDIA GeForce MX250
Radeon RX 580 XFX GTR Black 8GB,AMD Radeon R5 M230
Radeon RX 580 XFX GTR XXX 8GB,NVIDIA GeForce Go 6200 TE
Radeon RX 580 Sapphire Pulse 8GB,ATI Mobility Radeon HD 3450
Radeon RX 580 VisionTek OC 8GB,NVIDIA GeForce GT 415M
Radeon RX 580 Sapphire Pulse 4GB,Intel HD Graphics P4700
Radeon RX 580 XFX GTR-S Black 8GB,NVIDIA GeForce 7900 GTO
Radeon RX 580 Sapphire Nitro+ 4GB,NVIDIA GeForce 8400
Radeon RX 580 Sapphire Nitro+ Limited 8GB,AMD Radeon R7 250X
Radeon RX 580 PowerColor Red Dragon 4GB,NVIDIA GeForce GT 740M
Radeon RX 580 PowerColor Red Dragon 8GB,NVIDIA GeForce 7600 GT
Radeon RX 580 PowerColor Red Devil Golden Sample 8GB,NVIDIA Quadro P5200 Mobile
Radeon RX 580 MSI Gaming X+ 8GB,ATI Radeon X700
Radeon RX 580 Sapphire Nitro+ 8GB,NVIDIA GeForce 8800M GTS
Radeon RX 580 MSI Gaming X 4GB,NVIDIA Quadro K620M
Radeon RX 580 MSI Gaming X 8GB,NVIDIA Tesla S1070
Radeon RX 580 PowerColor Red Devil 8GB,NVIDIA CMP 90HX
Radeon RX 580 MSI Armor OC 4GB,ATI Xbox 360 GPU 90nm
Radeon RX 580 MSI Armor OC 8GB,NVIDIA GeForce GTX 950M
Radeon RX 580 MSI Armor 4GB,Intel GMA 3600
Radeon RX 580 HIS IceQ X2 Roaring Turbo 8GB,ATI FirePro V9800P
Radeon RX 580 MSI Armor 8GB,NVIDIA GeForce RTX 2070 SUPER Mobile
Radeon RX 580 Gigabyte Gaming 8GB,NVIDIA GeForce GT 620
Radeon RX 580 HIS IceQ X2 Turbo 8GB,ATI All-In-Wonder X1900
Radeon RX 580 HIS IceQ X2 OC 4GB,AMD Radeon HD 6250 IGP
Radeon RX 580 Gigabyte Gaming 4GB,NVIDIA GeForce GT 220
Radeon RX 580 Gigabyte Aorus XTR 8GB,ATI Radeon HD 5490
Radeon RX 580 HIS IceQ X2 OC 8GB,NVIDIA GeForce GTX 960
Radeon RX 580 Gigabyte Aorus 4GB,NVIDIA GeForce4 460 Go
Radeon RX 580 Asus ROG Strix Gaming OC 8GB,ATI Radeon 9800 PRO Mac Edition
Radeon RX 580 Asus Dual 8GB,NVIDIA GeForce 9100
Radeon RX 580 Asus ROG Strix Gaming 8GB,ATI Radeon IGP 350M
Radeon RX 580 Gigabyte Aorus 8GB,NVIDIA GeForce GTS 350M
Radeon RX 580 Asus ROG Strix TOP 8GB,NVIDIA GeForce RTX 2060 SUPER
Radeon RX 580 4GB,Intel HD Graphics 3000
Radeon RX 570 Sapphire Nitro+ 8GB,AMD FirePro S9050
Radeon RX 570 Sapphire Nitro+ 4GB,NVIDIA GeForce RTX 2080 Mobile
Radeon RX 570 Sapphire Pulse 4GB,NVIDIA GeForce GTX 660 Ti
Radeon RX 580 8GB,ATI Radeon X1650 GTO
Radeon RX 570 MSI Gaming X 4GB,NVIDIA GeForce Go 7400
Radeon RX 570 MSI Gaming X 8GB,ATI FireGL V8650
Radeon RX 570 PowerColor Red Dragon 4GB,AMD Radeon R9 280X
Radeon RX 570 PowerColor Red Devil 4GB,AMD Radeon RX 560D
Radeon RX 570 Sapphire Pulse ITX 4GB,AMD Radeon R9 255 OEM
Radeon RX 570 MSI Gaming 4GB,AMD FirePro S4000X
Radeon RX 570 MSI Gaming 8GB,NVIDIA GeForce 6200 LE
Radeon RX 570 MSI Armor OC 8GB,NVIDIA Quadro M2000M
Radeon RX 570 MSI Armor OC 4GB,AMD Radeon RX 560X Mobile
Radeon RX 570 MSI Armor 8GB,NVIDIA GeForce Go 7600
Radeon RX 570 HIS IceQ X2 OC 4GB,AMD Radeon HD 7950 Mac Edition
Radeon RX 570 Dataland X-Serial 4GB,NVIDIA GeForce 315 OEM
Radeon RX 570 Gigabyte Aorus 4GB,NVIDIA GeForce FX 5600 Ultra
Radeon RX 570 MSI Armor 4GB,NVIDIA GeForce 800A
Radeon RX 570 Gigabyte Gaming 4GB,ATI FirePro V3750
Radeon RX 570 Asus ROG Strix Gaming OC 4GB,NVIDIA GeForce 710M
Radeon RX 570 Asus ROG Strix Gaming 4GB,AMD Radeon Pro W5700X
Radeon RX 570 Asus Expedition OC 4GB,NVIDIA GeForce FX 5800 Ultra
Radeon RX 570 8GB,AMD Radeon HD 7870 XT
Radeon RX 570 4GB,AMD Radeon HD 6470M
Radeon RX 570 Asus Expedition 4GB,NVIDIA GeForce4 Ti 4200
Radeon RX 560 Yeston Gaea 4GB,AMD Radeon R7 M350
Radeon RX 560 XFX Single Fan OC 4GB,AMD FirePro W7170M
Radeon RX 560D 2GB,AMD Radeon R5 M430
Radeon RX 560 XFX Double Dissipation OC 2GB,AMD Radeon R9 380X
Radeon RX 560 XFX Single Fan OC 2GB,ATI FirePro V5800 DVI
Radeon RX 560 XFX Double Dissipation OC 4GB,NVIDIA GeForce 410M
Radeon RX 560 VisionTek Overclocked 2GB,NVIDIA GeForce 8600M GT
Radeon RX 560 Sapphire Pulse OC 2GB,NVIDIA Quadro FX 2500M
Radeon RX 560 XFX Slim Single Slot 2GB,NVIDIA Quadro4 500 Go GL
Radeon RX 560 Sapphire Pulse OC 4GB,AMD Radeon Instinct MI8
Radeon RX 560 Sapphire Pulse 4GB,NVIDIA GeForce GT 130 Mac Edition
Radeon RX 560 PowerColor Red Dragon OC 4GB,AMD Radeon RX 580 2048SP
Radeon RX 560 PowerColor Red Dragon OC 2GB,Intel UHD Graphics G4
Radeon RX 560 Sapphire Pulse Mining 4GB,AMD Radeon RX 570 Mobile
Radeon RX 560 Kuroutoshikou 4GB,AMD Radeon R9 M295X Mac Edition
Radeon RX 560 PowerColor Red Dragon OC V3 2GB,NVIDIA Quadro4 580 XGL
Radeon RX 560 HIS iCooler OC 2GB,NVIDIA Quadro2 Go
Radeon RX 560 HIS Green iCooler OC 2GB,AMD Radeon RX 5500 OEM
Radeon RX 560 PowerColor Red Dragon V3 4GB,NVIDIA GeForce GTX 660 Rev. 2
Radeon RX 560 HIS Green iCooler OC 4GB,NVIDIA Quadro K420
Radeon RX 560 MSI Aero ITX OC 2GB,NVIDIA GeForce 9500 GT Rev. 3
Radeon RX 560 Dataland X-Serial War 4GB,NVIDIA GeForce2 MX 200
Radeon RX 560 Gigabyte Gaming OC 4GB,ATI Radeon HD 3870
Radeon RX 560 MSI Aero ITX OC 4GB,NVIDIA GeForce GTX 1050 3 GB
Radeon RX 560 Gigabyte Gaming OC 2GB,NVIDIA GeForce4 Ti 4800
Radeon RX 560 Dataland X-Serial God of War 4GB,NVIDIA GeForce 8400 GS Rev. 2
Radeon RX 560 Asus ROG Strix Gaming 4GB,ATI Radeon HD 4850 X2
Radeon RX 560 Dataland X-Serial War 2GB,NVIDIA GeForce 7050 + nForce 610i
Radeon RX 560 Asus ROG Strix Gaming OC 4GB,Intel i852GM Graphics
Radeon RX 560 Dataland X-Serial God of War 2GB,NVIDIA Quadro NVS 280 PCI
Radeon RX 560 Asus Dual Fan OC 4GB,Intel Iris Xe Graphics G7 80EU
Radeon RX 560 Asus Dual Fan 4GB,AMD Radeon R9 M270X
Radeon RX 560 4GB,AMD Radeon Pro Vega 20
Radeon RX 560 2GB,Intel UHD Graphics 630
Radeon RX 560 Asus Dual Fan OC 2GB,ATI All-In-Wonder Radeon 7200
Radeon RX 560 Asus Dual Fan 2GB,NVIDIA GeForce 8700M GT
Radeon RX 550 4GB [not released],Intel HD Graphics 5000
Radeon RX 550 2GB [not released],NVIDIA Quadro P2000
Radeon Xpress 1150,AMD Radeon Pro WX 4170 Mobile
Radeon X1950 Pro,NVIDIA GeForce 9600 GS OEM
Radeon X1950 XTX,NVIDIA GeForce GTX 560 OEM
Radeon X1950 XT,NVIDIA Quadro M4000M
Radeon Xpress 1100 128mb,ATI FirePro M7820
Radeon X1900 XTX,NVIDIA GeForce GT 1010
Radeon X1950 GT,ATI Radeon HD 3200 IGP
Radeon X1950 Series,AMD Radeon R7 M440
Radeon X1900 XT,ATI Radeon IGP 340M
Radeon X1900 Series,NVIDIA GeForce 7800 GS 24Pipes AGP
Radeon X1900 GT Rev. 2,AMD Radeon R7 340 OEM
Radeon X1800 XL,AMD Radeon HD 7750
Radeon X1650 SE,NVIDIA GeForce 7800 GT
Radeon X1800 Series 256MB,NVIDIA GeForce 840A
Radeon X1800 XT,NVIDIA Quadro GP100
Radeon X1800 GTO,ATI Radeon HD 5530
Radeon X1900 GT,NVIDIA GeForce FX 5200 Ultra Mac Edition
Radeon X1650 PRO ,NVIDIA Tesla M60
Radeon X1800 GTO²,ATI Xbox 360 E GPU
Radeon X1650 XT ,NVIDIA GeForce PCX 5750
Radeon X1650 GT,NVIDIA GeForce 9400 GT Rev. 3
Radeon X1600,AMD Radeon Graphics 448SP
Radeon X1600 XT ,NVIDIA Quadro FX 1000
Radeon X1650 PowerColor 256MB Edition,AMD Radeon R5 A330
Radeon X1600 Pro 512MB,ATI Radeon 9550
Radeon X1300 XT ,NVIDIA Quadro K510M
Radeon X1300 PRO,AMD Radeon HD 8740 OEM
Radeon X1050 256MB,NVIDIA GeForce 6800 Ultra
Radeon X1200 128mb,AMD Radeon HD 8370D IGP
Radeon X1270,NVIDIA Quadro FX 370 LP
Radeon X1050 XT ,NVIDIA GeForce 7150 + nForce 630i
Radeon X1300 LE ,AMD Radeon HD 8670A
Intel Q43 Express Chipset,NVIDIA GeForce GT 740A
Radeon X1300 256MB,AMD Radeon HD 6950
Radeon X1050,ATI Fire GL3
Intel G45 Express Chipset,ATI Radeon DDR
Intel G41 Express Chipset,NVIDIA Tesla K40m
Intel G33 Express Chipset,NVIDIA GeForce RTX 2070 SUPER Max-Q
Intel G43 Express Chipset,NVIDIA GeForce 510 OEM
Intel 865G,NVIDIA Quadro 5000 SDI
Intel G31 Express Chipset,AMD Radeon HD 7660G IGP
Intel B43 Express Chipset,NVIDIA GeForce G105M
Intel G35 Express Chipset,NVIDIA Tesla P100 PCIe 16 GB
Intel 82915G,ATI Radeon HD 4730 OEM
Intel 82845G,ATI FirePro V5800
Intel 82945G,NVIDIA GeForce GT 745M
Intel 845GV ,AMD FirePro 2270
Radeon X1550,3dfx Voodoo5 5000 PCI
Intel GMA HD,AMD Radeon R5 M230 Rebrand
Intel GMA X3100,NVIDIA GeForce FX 5100
Intel HD Graphics P4600,Intel i830M Graphics
Intel GMA 3100,NVIDIA Quadro P2000 Mobile
Intel HD Graphics P4700,NVIDIA GeForce Go 6100 + nForce Go 430
Intel HD Graphics P4000,Intel GMA
Intel HD Graphics Desktop (Ivy Bridge),NVIDIA Quadro FX 4800 Mac Edition
Intel HD Graphics P3000,NVIDIA GeForce GTX 570
Intel HD Graphics 510 Desktop,NVIDIA GeForce 845M
Intel HD Graphics Desktop (Sandy Bridge),NVIDIA GeForce GTX 295
Intel HD Graphics 610,AMD Radeon HD 6450A
Intel HD Graphics Desktop (Bay Trail),NVIDIA GeForce GT 320M
Intel HD Graphics 530 Desktop,NVIDIA GeForce 7950 GX2
Intel HD Graphics 4600 Desktop,NVIDIA GeForce GTX 460 X2
Intel HD Graphics 4400 Desktop,ATI Mobility Radeon HD 4830
Intel HD Graphics 4200 Desktop,AMD Radeon Vega 6 Mobile
Intel HD Graphics Desktop (Haswell),NVIDIA GeForce 8600M GS
Intel HD Graphics 4000 Desktop,ATI Wii GPU
Intel HD Graphics 2500 Desktop,AMD Radeon HD 7670M Rebrand
Intel HD Graphics 3000 Desktop,AMD Radeon HD 6970M Mac Edition
Intel 915GM/GMS,ATI Mobility Radeon X200 IGP
Intel 945GM Express Family,ATI Radeon HD 2600 XT AGP
Intel 945 Express Family,ATI Mobility Radeon HD 3670
HD i3 6100,NVIDIA GeForce GT 520
Intel HD Graphics 2000 Desktop,AMD FirePro M6100
HD i3 6300,AMD Radeon R9 M380 Mac Edition
Intel GMA 3000,AMD Radeon Pro WX 8200
HD i3 560,NVIDIA Quadro FX 1800
HD i3 540,ATI Radeon X1650
HD i3 6320,NVIDIA GeForce FX Go5650
HD i3 2130,ATI Radeon HD 2600 PRO AGP
HD i3 550,AMD Radeon HD 8280 Mobile IGP
HD i3 2125,AMD Radeon Pro 555
HD i3 530,ATI Radeon Xpress 1150 IGP
HD i3 2100T,ATI Radeon HD 5630
Intel HD Pentium G630T,ATI Radeon X1550
HD i3 2120,AMD Radeon HD 6290
Intel HD Pentium G840,AMD Radeon E9260 MXM
HD i3 2100,AMD Radeon R5 M230
HD i3 2105,AMD Radeon HD 8550M
Intel HD Pentium G620T,NVIDIA GeForce GTX 690
HD i3 6300T,Intel HD Graphics 615
Intel HD Pentium G630,AMD Radeon HD 6450M
HD i7 6700,NVIDIA GeForce FX Go5250
HD i7 6700K,NVIDIA GeForce GT 710 OEM
HD i7 6700T,ATI Radeon HD 4580
HD i7 3770T,AMD Zhongshan Subor Z+ GPU
HD i7 4790K,AMD Radeon E9560 PCIe
HD i7 3770K,AMD Radeon Pro Vega 64X
HD i7 3770S,Intel HD Graphics 515
HD i7 2600,NVIDIA GeForce4 Go 4200
HD i7 3770,AMD Radeon Vega 10 Mobile
HD i7 2600K,AMD FirePro W5130M
HD i7 2700K,AMD Radeon RX 580 Mobile
HD i3 3220,NVIDIA Quadro Plex 7000
Intel HD Pentium G4400T,ATI Mobility FireGL T2e
HD i7 2600S,NVIDIA Quadro FX 580
Intel HD Pentium G4400,AMD Radeon HD 6510
Intel HD Pentium G4500,AMD Radeon R7 M350
Intel HD Pentium G1620,NVIDIA GeForce Go 6150 + nForce Go 430
HD i5 6402P,ATI Radeon HD 4350 PCI
HD i5 670,AMD Radeon HD 6970M Rebrand
HD i5 680,NVIDIA Quadro4 400 NVS PCI
HD i5 6600T,NVIDIA Quadro P520 Mobile
HD i5 6600,Intel UHD Graphics G1
HD i5 6600K,NVIDIA Quadro K2000D
HD i5 661,NVIDIA GeForce GTS 260M
HD i5 6500T,AMD Radeon Instinct MI100
HD i5 655K,ATI FireGL V5200
HD i5 660,NVIDIA GeForce 9800M GTS
HD i5 6400T,NVIDIA GeForce GTX 780 Ti
HD i5 6400,ATI Radeon X1950 GT
HD i5 6500,NVIDIA Tesla V100 DGXS 32 GB
HD i5 2500,AMD Radeon R9 M390X
HD i5 3550,NVIDIA GeForce 810A
HD i5 2400,AMD Radeon Vega 3 Embedded
HD i5 2310,NVIDIA GeForce GTX TITAN
HD i5 2320,ATI Radeon 3000 IGP
HD i5 3570k,ATI Radeon X1950 GT AGP
Iris Pro Graphics 6200 Desktop,NVIDIA Quadro FX 370M
HD i5 2300,ATI Radeon X800 XL
Iris Pro Graphics 5200 Desktop,NVIDIA Quadro FX 5500
HD i5 2405S,NVIDIA Tesla K20s
HD i3 6308P,AMD Radeon RX 590 GME
HD i5 2400S,AMD Radeon HD 8400 Mobile IGP
HD i5 650,AMD Radeon R9 M395 Mac Edition
HD i5 2500K,AMD Radeon R9 M365X
Iris Graphics 5100 Desktop,NVIDIA ION
Radeon HD 7990,NVIDIA GeForce GT 755M Mac Edition
Radeon HD 7970 X2 Devil 13,AMD Radeon Vega 3  Embedded
Radeon HD 8990 (OEM),NVIDIA Quadro T1000 Mobile
Quadro NVS 420,AMD Radeon HD 6620G IGP
Radeon HD 6990 Gigabyte 4GB Edition,NVIDIA GeForce GT 545 OEM
Radeon HD 5450 1024MB,Intel HD Graphics 610
Radeon HD 7970 XFX Black Edition,ATI Radeon X550 XT
Quadro NVS 310 PNY Low Profile Edition,NVIDIA TITAN RTX
Quadro FX 5800,ATI FireMV 2200 PCI
Quadro NVS 450,3dfx Voodoo4 4800 AGP
Quadro Plex 7000,NVIDIA GeForce Go 6600 TE
GeForce 7025 nForce 630a,NVIDIA GeForce 9800M GTS
GeForce 9800 GX2 SLI,NVIDIA GeForce 930MX
Quadro K6000,ATI Mobility FireGL V5200
Quadro M4000,NVIDIA GeForce 210 OEM
Vanta LT,ATI FireGL V3600
Quadro K5200,NVIDIA Quadro P500 Mobile
Quadro K5000,AMD FireStream 9370
Quadro K620,NVIDIA GeForce 405 OEM
Quadro K4200,NVIDIA GeForce GTX 760 X2
Quadro K2200,NVIDIA GeForce GTX 1650
Quadro K600 PNY 1GB Edition,AMD Radeon RX 6900 XT
Quadro K600,NVIDIA GeForce4 MX + nForce2
Quadro K420,NVIDIA CMP 40HX
Quadro CX,NVIDIA Quadro 2000M
Quadro 6000,Intel HD Graphics
Quadro 4000,AMD Radeon R2 Mobile Graphics
Quadro 600,NVIDIA GeForce 6150
Quadro 2000D,NVIDIA Quadro NVS 510M
Quadro 410,ATI Mobility FireGL V5250
Quadro 400,NVIDIA GeForce GTX 880M
ION LE,ATI Mobility Radeon HD 545v
GeForce 9800 GTX+,NVIDIA GeForce GTX 1050 Ti Mobile
GeForce 9800 GX2,AMD Radeon Instinct MI60
Quadro 2000,NVIDIA GeForce4 MX 440-8x
Quadro 5000,AMD Stream Processor
GeForce 8800 Ultra,AMD FirePro S10000 Passive
GeForce 9800 GT 1GB SLI,NVIDIA Tesla X2070
GeForce 9800 GT Green Edition,AMD Radeon RX Vega 56
GeForce 9800 GTX SLI,NVIDIA GeForce GT 520 PCI
GeForce 9800 GTX,NVIDIA NVS 5200M
GeForce 9800 GT,NVIDIA NVS 5400M
GeForce 9600 GT Asus Magic HDMI 512MB Edition,NVIDIA Quadro FX 540
GeForce 9800 GT 1GB,ATI Radeon X1300 PCI
GeForce 9600 GSO EVGA Dual-Slot 768MB Edition,AMD Radeon HD 8490 OEM
GeForce 9600 GT 512MB,NVIDIA GeForce GTX 1660 SUPER
GeForce 9600 GSO 512MB,ATI Radeon E2400
GeForce 9500 GT,ATI Radeon X1800 XT
GeForce 9600 GSO,AMD Radeon R7 M260DX
GeForce 9600 GS,Intel UHD Graphics 730
GeForce 9500 GS,ATI Radeon DDR VIVO
GeForce 9480,AMD Radeon HD 7650M
GeForce 9600 GT 1GB,ATI Mobility Radeon 7500
GeForce 9400 GT 1GB,XGI Volari Duo V5 Ultra
GeForce 9300 GS,NVIDIA A10G
GeForce 9400,ATI Radeon HD 4350 PCIe x1
GeForce 9300,Intel Iris Xe Graphics G7 96EU
GeForce 9200,NVIDIA GeForce GTX 1050
GeForce 7950 GX2,AMD Radeon HD 6510
GeForce 9300 GE,ATI Mobility Radeon HD 3410
GeForce 9400 GT,Matrox QID
GeForce 7950 GT,AMD Radeon RX Vega Nano
GeForce 7900 GTX,AMD Radeon R9 M395X
GeForce 7900 GS,NVIDIA GeForce 320M
GeForce 7900 GT,ATI Mobility Radeon X800 XT
GeForce 7800 GTX,NVIDIA Switch GPU 20nm
GeForce 9100,AMD Radeon Pro 5600M
GeForce 7900 GTO,Intel UHD Graphics 615
GeForce 7600 GT 256MB,NVIDIA GeForce GT 230 OEM
GeForce 7800 GT,NVIDIA Tesla P6
GeForce 7650 GS,AMD Radeon HD 8850M
GeForce 7800 GS,NVIDIA GeForce 705M
GeForce 7600 GS,NVIDIA GeForce GTX 1080 Ti
GeForce 7600 GS Asus Silent Edition,NVIDIA GeForce GT 330 OEM
GeForce 7300 SE/7200 GS,AMD FirePro W4170M
GeForce 7300 GS 256MB,AMD Xbox One S GPU
GeForce 7500 LE,AMD Radeon RX 580X Mobile
GeForce 7300 LE,NVIDIA GRID K520Q
GeForce 7300 GT,AMD Radeon HD 8530M
GeForce 7100,NVIDIA GeForce 8200M G mGPU Intel
GeForce 7050,ATI Radeon X800 XT Platinum
GeForce 7050 PV nForce 630a,NVIDIA GeForce GT 430
GeForce 8800 GTS 640MB,AMD Radeon R7 M270
GeForce 7100 GS Inno3D 128MB Edition,AMD Radeon Vega 6 Embedded
GeForce 8800 GTX 768MB,NVIDIA GeForce Go 7700
GeForce 7100 GS Inno3D 256MB Edition,NVIDIA Tesla C2075
ION,AMD Radeon RX 560X Mobile
GeForce 8800 GTS 512MB,ATI Radeon X1050
GeForce 8800 GTS,AMD FirePro S9150
GeForce 8800 GTS 512MB SLI,NVIDIA A100 PCIe
GeForce 8800 GTS EVGA SSC 640MB Edition,AMD Radeon R9 FURY
GeForce 8800 GT,NVIDIA Quadro P3200 Max-Q
GeForce 8600 GT Inno3D 512MB GDDR2,ATI Mobility Radeon HD 5570
GeForce 8600 GTS 512MB,Matrox Millenium P750
GeForce 8600 GTS 256MB,AMD Radeon RX 560
GeForce 8800 GS,AMD Radeon R6 Mobile Graphics
GeForce 8600 GT Asus Magic 512MB DDR2,NVIDIA GeForce GTX 675MX
GeForce 8600 GT,NVIDIA GeForce 6100
GeForce 8600 GT Inno3D 1GB GDDR2,NVIDIA GeForce 945M
GeForce 8600 GT Inno3D 256MB GDDR2,ATI FireGL V8600
GeForce 8600 GT 256MB DDR3 Fatal1ty Edition,ATI Radeon HD 4670 X2
GeForce 8600 GT 512MB GDDR3,AMD Radeon RX 560X Mobile
GeForce 8500 GT Inno3D 1GB Edition,ATI Radeon X800 GTO2
GeForce 8500 GT,NVIDIA GeForce GT 420 OEM
GeForce 8600 GS,AMD Radeon Vega 8 Mobile
GeForce 8400 GS Rev. 4 EVGA 1GB Edition,AMD Radeon HD 8470D IGP
GeForce 8400 GS Rev. 4,NVIDIA GeForce4 MX 440
GeForce 8300,ATI Mobility Radeon 9000 IGP
GeForce 8400 GS Rev. 3,NVIDIA Tesla K40t
GeForce 8200,NVIDIA GeForce RTX 2070 Mobile Refresh
GeForce 8400 GS,Intel HD Graphics 4400
GeForce 8300 GS,NVIDIA Quadro P620
Riva TNT2 Ultra,AMD Radeon RX 560X Mobile
GeForce 8100 nForce 720a,NVIDIA GeForce2 PRO
GeForce 8400 GS Rev. 2,AMD Radeon HD 6350M
Riva TNT2 M64,AMD Radeon RX 5700
Riva TNT2,NVIDIA GRID M60-1Q
Riva TNT2 Pro,ATI Mobility Radeon HD 4350
